sku_id,container,reprocess
1000016512341-Beige-Ivory,in-media,
1000016487031-Green-Green,in-media,
1000016648313-Brown-Brown,in-media-ea,
1000016648336-Grey-Sage,in-media-ea,
1000015688372-Beige-Beige,in-media,
1000015641032-Black-Black,in-media,
1000016333526-Green-Green,in-media,
1000016437489-Black-Black,in-media-ea,
1000016212337-White-Natural,in-media,
1000016139185-Black-Black,in-media,
1000014916746-Black-Black,in-media,
1000015230436-Green-Green,in-media,
1000016338804-Black-Black,in-media-ea,
1000016212337-Brown-Brown,in-media,
1000016333492-Green-Olive,in-media,
1000016212346-White-Natural,in-media-ea,
1000015763604-White-OffWhite,in-media,
1000015492195-Black-Black,in-media,
1000016266970-Multicolour,in-media-ea,
1000015665399-Beige-Beige,in-media,
1000015290753-Black-Black,in-media,
1000016129605-Brown-Brown,in-media,
